global_step,epoch,elapsed_time_s,train_loss,train_accuracy,val_loss,val_accuracy,num_workers,worker_index,samples_per_worker
391,1,111.608,1.395811915397644,0.49838000535964966,1.080670952796936,0.621999979019165,2,0,25000
782,2,160.403,0.9701451659202576,0.661620020866394,0.9178501963615417,0.677299976348877,2,0,25000
1173,3,210.935,0.7937029600143433,0.7254400253295898,0.8500829935073853,0.7055000066757202,2,0,25000
1564,4,262.726,0.6660547852516174,0.7699599862098694,0.8078498840332031,0.7232000231742859,2,0,25000
1955,5,315.983,0.5608317852020264,0.8066400289535522,0.8356263637542725,0.7233999967575073,2,0,25000
2346,6,371.265,0.4682210087776184,0.8407400250434875,0.8107926249504089,0.7473000288009644,2,0,25000
2737,7,478.823,0.35799914598464966,0.8797399997711182,0.865279495716095,0.7462999820709229,3,0,16666
3128,8,532.074,0.2883525788784027,0.9048799872398376,0.8941515684127808,0.7504000067710876,3,0,16666
3519,9,614.94,0.22072599828243256,0.9278600215911865,1.0002262592315674,0.7461000084877014,3,0,16666
3910,10,671.297,0.1769144982099533,0.9412599802017212,1.0642459392547607,0.7418000102043152,3,0,16666
