global_step,epoch,elapsed_time_s,train_loss,train_accuracy,val_loss,val_accuracy,num_workers,worker_index,samples_per_worker
391,1,69.814,1.4485599994659424,0.47936001420021057,1.12830650806427,0.605400025844574,2,0,25000
782,2,109.719,0.9949725866317749,0.6537200212478638,0.99141526222229,0.647599995136261,2,0,25000
1173,3,151.189,0.8154981136322021,0.7183799743652344,0.8823593854904175,0.694100022315979,2,0,25000
1564,4,193.934,0.6886531114578247,0.7604799866676331,0.7953515648841858,0.7253999710083008,2,0,25000
1955,5,238.113,0.5928605198860168,0.795740008354187,0.8384681344032288,0.7177000045776367,2,0,25000
2346,6,341.599,0.5321534276008606,0.8165000081062317,0.7689342498779297,0.7369999885559082,1,0,50000
2737,7,395.792,0.43727773427963257,0.8509600162506104,0.7797428369522095,0.7480999827384949,1,0,50000
3128,8,451.013,0.356709361076355,0.8770800232887268,0.823800802230835,0.7477999925613403,1,0,50000
3519,9,508.232,0.28212249279022217,0.9026399850845337,0.8974969983100891,0.7432000041007996,1,0,50000
3910,10,565.768,0.21494363248348236,0.9245200157165527,1.006313443183899,0.7450000047683716,1,0,50000
