global_step,epoch,elapsed_time_s,train_loss,train_accuracy,val_loss,val_accuracy,num_workers,worker_index,samples_per_worker
391,1,36.057,1.383924961090088,0.5033000111579895,1.088188886642456,0.6141999959945679,2,0,25000
782,2,72.015,0.9483349919319153,0.6673399806022644,0.9047054648399353,0.6851999759674072,2,0,25000
1173,3,109.123,0.7686773538589478,0.7371399998664856,0.813453197479248,0.7221999764442444,2,0,25000
1564,4,147.731,0.6347028017044067,0.7798799872398376,0.8008506298065186,0.7312999963760376,2,0,25000
1955,5,187.606,0.5157974362373352,0.8209199905395508,0.795089602470398,0.7404000163078308,2,0,25000
2346,6,229.186,0.413340300321579,0.8605999946594238,0.9077724814414978,0.7303000092506409,2,0,25000
2737,7,271.035,0.32026946544647217,0.8926200270652771,0.9344365000724792,0.7402999997138977,2,0,25000
3128,8,313.28,0.24086792767047882,0.9212200045585632,1.0019198656082153,0.7425000071525574,2,0,25000
3519,9,357.282,0.174825981259346,0.9419199824333191,1.0811957120895386,0.7425000071525574,2,0,25000
3910,10,403.086,0.1330668032169342,0.9566199779510498,1.1295872926712036,0.7426999807357788,2,0,25000
