global_step,epoch,elapsed_time_s,train_loss,train_accuracy,val_loss,val_accuracy,num_workers,worker_index,samples_per_worker
391,1,62.667,1.4253177642822266,0.48868000507354736,1.1091320514678955,0.6141999959945679,2,0,25000
782,2,104.486,0.9597520232200623,0.6655200123786926,0.9062204957008362,0.6901000142097473,2,0,25000
1173,3,148.182,0.7771204710006714,0.7306600213050842,0.8418480753898621,0.7109000086784363,2,0,25000
1564,4,193.68,0.6450948119163513,0.7775599956512451,0.793840229511261,0.7279999852180481,2,0,25000
1955,5,240.551,0.5341846346855164,0.8169999718666077,0.781230092048645,0.7440000176429749,2,0,25000
2346,6,288.609,0.4337133467197418,0.8529199957847595,0.8083480000495911,0.7491999864578247,2,0,25000
2737,7,339.882,0.3425424098968506,0.8842800259590149,0.8861325979232788,0.7444000244140625,2,0,25000
3128,8,391.506,0.26286184787750244,0.9129400253295898,0.9203056693077087,0.7391999959945679,2,0,25000
3519,9,444.71,0.20068715512752533,0.9338399767875671,1.0144976377487183,0.7502999901771545,2,0,25000
3910,10,499.966,0.1460893154144287,0.9529799818992615,1.0762553215026855,0.7470999956130981,2,0,25000
